year,immig_status,age,total_pop,medicaid,medicaid_rate
2022,Legal immigrant,77,48211,21225,0.44025222459604657
2022,Legal immigrant,78,44662,17847,0.399601450897855
2022,Legal immigrant,79,39018,14404,0.3691629504331334
2022,Legal immigrant,80,38237,15263,0.3991683447969244
2022,Legal immigrant,81,36219,17032,0.4702504210497253
2022,Legal immigrant,82,30384,12307,0.405048709847288
2022,Legal immigrant,83,27760,12052,0.434149855907781
2022,Legal immigrant,84,28691,12231,0.42630093060541635
2022,Legal immigrant,85,22630,10285,0.4544851966416262
2022,Legal immigrant,86,21958,9746,0.44384734493123235
2022,Legal immigrant,87,14721,7033,0.477752870049589
2022,Legal immigrant,88,14504,6101,0.42064258135686705
2022,Legal immigrant,89,12398,5904,0.4762058396515567
2022,Legal immigrant,90,8180,4080,0.49877750611246946
2022,Legal immigrant,91,3096,1869,0.6036821705426356
2022,Legal immigrant,92,7879,3568,0.45284934636375174
2022,Legal immigrant,93,3396,1432,0.4216725559481743
2022,Legal immigrant,94,14919,7024,0.4708090354581406
2022,Legal immigrant,95,13588,6639,0.48859287606711804
2022,Legal immigrant,96,360,73,0.20277777777777778
2022,Legal immigrant,97,266,28,0.10526315789473684
2022,Native-born,0,3406644,1416875,0.41591519395628074
2022,Native-born,1,3481047,1488031,0.4274665064849742
2022,Native-born,2,3611076,1566259,0.43373747880133234
2022,Native-born,3,3712264,1607565,0.4330416694502331
2022,Native-born,4,3795176,1617803,0.42627878127391194
2022,Native-born,5,3674748,1541471,0.4194766552699668
2022,Native-born,6,3809402,1571403,0.4125064773946147
2022,Native-born,7,3885251,1594353,0.4103603602444218
2022,Native-born,8,3869813,1565946,0.40465676248438875
2022,Native-born,9,3857607,1535700,0.39809654016077844
2022,Native-born,10,3919859,1532232,0.39088957026260385
2022,Native-born,11,3904274,1528601,0.3915199086949328
2022,Native-born,12,4013320,1539045,0.3834842474559716
2022,Native-born,13,4192822,1617251,0.3857189739988962
2022,Native-born,14,4268691,1617682,0.37896441789766466
2022,Native-born,15,4156251,1562675,0.3759818644254161
2022,Native-born,16,4049231,1408465,0.34783518154434756
2022,Native-born,17,4030608,1353542,0.3358158372136412
2022,Native-born,18,4212317,1182352,0.28068922638063565
2022,Native-born,19,3953284,926227,0.23429305863176034
2022,Native-born,20,4139945,926680,0.2238387224951056
2022,Native-born,21,4131130,819044,0.19826149261824247
2022,Native-born,22,4081392,731031,0.17911315551164897
2022,Native-born,23,3997002,705340,0.17646726221302866
2022,Native-born,24,3978065,699338,0.17579853521749897
2022,Native-born,25,3804481,644964,0.169527459855891
2022,Native-born,26,3747380,681845,0.18195245745027191
2022,Native-born,27,3821128,738258,0.1932042056691113
2022,Native-born,28,3868917,736474,0.19035662951673557
2022,Native-born,29,3871766,730751,0.1887384206586865
2022,Native-born,30,4024622,750579,0.18649676913757365
2022,Native-born,31,3895331,717305,0.18414481336759314
2022,Native-born,32,3926035,707247,0.18014281584346548
2022,Native-born,33,3826221,678271,0.17726916453597427
2022,Native-born,34,3672610,640729,0.17446148651776258
2022,Native-born,35,3666730,610252,0.16642948894519094
2022,Native-born,36,3611934,591013,0.1636278514502203
2022,Native-born,37,3558503,578156,0.16247169104536374
2022,Native-born,38,3485528,563471,0.1616601559362025
2022,Native-born,39,3479644,555140,0.15953930919369913
2022,Native-born,40,3641317,577581,0.15861870856066637
2022,Native-born,41,3472357,539087,0.15525102977602823
2022,Native-born,42,3458131,529766,0.15319431218771065
2022,Native-born,43,3276483,498410,0.15211737707779957
2022,Native-born,44,3171749,464947,0.14659009902738204
2022,Native-born,45,3097506,428822,0.1384410554814099
2022,Native-born,46,2958846,405826,0.13715685101556485
2022,Native-born,47,2978723,398329,0.13372475386264518
2022,Native-born,48,2939290,373426,0.1270463275144678
2022,Native-born,49,2972010,385607,0.12974619870054274
2022,Native-born,50,3242492,428564,0.13217118191810495
2022,Native-born,51,3371528,426871,0.12661054572288885
2022,Native-born,52,3387206,448052,0.13227775340501877
2022,Native-born,53,3230812,413945,0.12812413721380259
2022,Native-born,54,3165026,432313,0.1365906630782812
2022,Native-born,55,3089869,428656,0.1387295060081835
2022,Native-born,56,3144335,453116,0.1441055103861389
2022,Native-born,57,3361515,500870,0.14900126877315734
2022,Native-born,58,3469519,522117,0.1504868542296497
2022,Native-born,59,3519130,518999,0.14747934858899786
2022,Native-born,60,3671069,557651,0.1519042545917824
2022,Native-born,61,3655978,564253,0.15433708846169206
2022,Native-born,62,3650166,564878,0.15475405776066076
2022,Native-born,63,3580918,573037,0.1600251667309891
2022,Native-born,64,3640163,550830,0.1513201469274865
2022,Native-born,65,3399834,479458,0.14102394411021243
2022,Native-born,66,3235886,444525,0.1373735045054121
2022,Native-born,67,3171764,414451,0.13066892744857436
2022,Native-born,68,3079616,389782,0.1265683773561379
2022,Native-born,69,2974524,359585,0.12088824968297449
2022,Native-born,70,2883615,357147,0.12385391253686778
2022,Native-born,71,2746080,330524,0.12036211618015498
2022,Native-born,72,2601749,309643,0.1190134021383308
2022,Native-born,73,2521047,292379,0.11597522775259644
2022,Native-born,74,2495830,298998,0.1197990247733219
2022,Native-born,75,2548098,301530,0.11833532305272403
2022,Native-born,76,1884781,230736,0.12242058891722699
2022,Native-born,77,1727039,212042,0.12277777166583963
2022,Native-born,78,1690932,211067,0.12482287874379336
2022,Native-born,79,1656295,213358,0.1288164246103502
2022,Native-born,80,1432882,186735,0.13032126860411394
2022,Native-born,81,1264213,170700,0.1350247149807825
2022,Native-born,82,1108059,155058,0.13993659182408158
2022,Native-born,83,1028793,142994,0.13899200325041092
2022,Native-born,84,914661,137364,0.1501802307084264
2022,Native-born,85,808641,126191,0.15605318058322543
2022,Native-born,86,720037,123651,0.17172867505419862
2022,Native-born,87,657372,110850,0.1686259834614191
2022,Native-born,88,546018,99169,0.18162221758257055
2022,Native-born,89,435882,74049,0.16988313350861012
2022,Native-born,90,309123,47662,0.1541845802479919
2022,Native-born,91,136432,25822,0.18926644775419257
2022,Native-born,92,283250,54085,0.19094439541041483
2022,Native-born,93,309411,65123,0.21047409432760955
2022,Native-born,94,599318,111161,0.1854791613133595
2022,Native-born,95,442753,95003,0.21457336257461834
2022,Native-born,96,15661,5444,0.3476150948215312
2022,Native-born,97,5253,989,0.18827336759946697
2022,Naturalized citizen,0,7676,4562,0.5943199583116207
2022,Naturalized citizen,1,6147,2242,0.36473076297380835
2022,Naturalized citizen,2,9668,4374,0.45242035581299134
2022,Naturalized citizen,3,11640,6016,0.5168384879725086
2022,Naturalized citizen,4,11365,4906,0.4316761988561373
2022,Naturalized citizen,5,16722,6347,0.37955986126061475
2022,Naturalized citizen,6,16401,7084,0.431924882629108
2022,Naturalized citizen,7,28519,13001,0.45587152424699323
2022,Naturalized citizen,8,31643,14392,0.45482413171949565
2022,Naturalized citizen,9,33586,13596,0.4048115286131126
2022,Naturalized citizen,10,37565,16944,0.45105816584586717
2022,Naturalized citizen,11,44607,19372,0.43428161499316253
2022,Naturalized citizen,12,54573,22499,0.4122734685650413
2022,Naturalized citizen,13,53728,24175,0.4499516081000596
2022,Naturalized citizen,14,69189,29772,0.4302996141005073
2022,Naturalized citizen,15,77168,33160,0.42971179763632594
2022,Naturalized citizen,16,86459,34094,0.3943372002914676
2022,Naturalized citizen,17,86694,31992,0.36902207765243267
2022,Naturalized citizen,18,97494,33713,0.34579563870597163
2022,Naturalized citizen,19,101926,32854,0.3223318878401978
2022,Naturalized citizen,20,119079,37974,0.3188975386088227
2022,Naturalized citizen,21,126093,30821,0.24443069797689007
2022,Naturalized citizen,22,134221,33367,0.2485974623941112
2022,Naturalized citizen,23,150270,32511,0.21635056897584348
2022,Naturalized citizen,24,157266,29203,0.18569175791334427
2022,Naturalized citizen,25,170411,30523,0.17911402432941537
2022,Naturalized citizen,26,188280,36046,0.19144890588485236
2022,Naturalized citizen,27,189823,37473,0.1974102189934834
2022,Naturalized citizen,28,202822,37330,0.18405301200067054
2022,Naturalized citizen,29,223489,40189,0.17982540527721722
2022,Naturalized citizen,30,255805,48069,0.18791266785246574
2022,Naturalized citizen,31,255969,51478,0.20111029069926437
2022,Naturalized citizen,32,280341,50436,0.17990946739863237
2022,Naturalized citizen,33,297882,55610,0.1866846603688709
2022,Naturalized citizen,34,325388,59208,0.18196122782647178
2022,Naturalized citizen,35,356056,65416,0.1837239085986474
2022,Naturalized citizen,36,363567,63285,0.1740669532713365
2022,Naturalized citizen,37,390526,72844,0.1865279136344315
2022,Naturalized citizen,38,406941,71091,0.17469608616482488
2022,Naturalized citizen,39,417884,66016,0.1579768548209551
2022,Naturalized citizen,40,448168,78821,0.1758737794755538
2022,Naturalized citizen,41,429752,71946,0.1674128334481282
2022,Naturalized citizen,42,457149,81295,0.17783042290369222
2022,Naturalized citizen,43,452102,78434,0.1734873988613189
2022,Naturalized citizen,44,467743,78773,0.1684108580994264
2022,Naturalized citizen,45,474710,74863,0.15770259737523962
2022,Naturalized citizen,46,469443,68965,0.1469081443327518
2022,Naturalized citizen,47,489347,74399,0.15203730685995828
2022,Naturalized citizen,48,508525,70543,0.13872081018632318
2022,Naturalized citizen,49,503247,77228,0.15345943443279345
2022,Naturalized citizen,50,549752,76384,0.13894265050422736
2022,Naturalized citizen,51,518001,79201,0.15289738822898025
2022,Naturalized citizen,52,508318,76847,0.15117898638254007
2022,Naturalized citizen,53,515916,71686,0.13894897618992239
2022,Naturalized citizen,54,524610,76917,0.14661748727626236
2022,Naturalized citizen,55,506633,87716,0.17313518858818908
2022,Naturalized citizen,56,523610,74053,0.14142778021810126
2022,Naturalized citizen,57,511067,83653,0.16368303960146124
2022,Naturalized citizen,58,523687,91696,0.17509695676997902
2022,Naturalized citizen,59,513388,89933,0.17517550079082486
2022,Naturalized citizen,60,484851,88635,0.1828087391796655
2022,Naturalized citizen,61,481740,86939,0.18046871756549177
2022,Naturalized citizen,62,494062,92515,0.18725382644283511
2022,Naturalized citizen,63,462253,90595,0.19598574806437166
2022,Naturalized citizen,64,446259,94004,0.21064897290586856
2022,Naturalized citizen,65,438288,81062,0.1849514474500785
2022,Naturalized citizen,66,408120,78270,0.19178182887386064
2022,Naturalized citizen,67,403156,81226,0.2014753594142218
2022,Naturalized citizen,68,389016,77875,0.20018456824397968
2022,Naturalized citizen,69,360546,70242,0.1948211878650713
2022,Naturalized citizen,70,351180,80223,0.22843840765419443
2022,Naturalized citizen,71,325635,72238,0.22183733321049642
2022,Naturalized citizen,72,320678,75671,0.23597190951671146
2022,Naturalized citizen,73,303381,74271,0.2448109802525537
2022,Naturalized citizen,74,302436,74812,0.24736473171183324
2022,Naturalized citizen,75,290483,68071,0.2343372934044333
2022,Naturalized citizen,76,253888,65566,0.2582477312830855
2022,Naturalized citizen,77,218432,57754,0.26440265162613535
2022,Naturalized citizen,78,212292,57927,0.2728647334803007
2022,Naturalized citizen,79,197000,58336,0.2961218274111675
2022,Naturalized citizen,80,191206,53935,0.2820779682645942
2022,Naturalized citizen,81,171426,55726,0.32507320943147483
2022,Naturalized citizen,82,157517,46736,0.29670448269075717
2022,Naturalized citizen,83,152891,51998,0.3400985015468536
2022,Naturalized citizen,84,137451,50043,0.36407883536678526
2022,Naturalized citizen,85,115790,42265,0.3650142499352276
2022,Naturalized citizen,86,110658,38410,0.3471054962135589
2022,Naturalized citizen,87,92945,36404,0.39167249448598634
2022,Naturalized citizen,88,74286,27957,0.37634278329698734
2022,Naturalized citizen,89,63957,25426,0.3975483527995372
2022,Naturalized citizen,90,52953,20564,0.38834438086605105
2022,Naturalized citizen,91,23652,10762,0.4550143751056993
2022,Naturalized citizen,92,32677,12375,0.37870673562444535
2022,Naturalized citizen,93,12758,3263,0.2557610910801066
2022,Naturalized citizen,94,87056,39691,0.45592492188935857
2022,Naturalized citizen,95,81149,36098,0.44483604234186497
2022,Naturalized citizen,96,2144,581,0.27098880597014924
2022,Naturalized citizen,97,1355,573,0.4228782287822878
2022,Undocumented,0,13651.117,1448.6355,0.10611845902426886
2022,Undocumented,1,19600.97416875,1853.92325,0.09458321989708683
2022,Undocumented,2,34304.61991671875,2265.7678375,0.06604847519082269
2022,Undocumented,3,45886.923439320315,3752.18535765625,0.08177025340602848
2022,Undocumented,4,46920.258427831155,4003.536067621094,0.08532638569710779
2022,Undocumented,5,61035.30951387033,3184.9585007697265,0.052182229043107285
2022,Undocumented,6,63632.25040443673,3787.3773845229744,0.059519777478416844
2022,Undocumented,7,71394.29008731221,6178.219840509631,0.08653661004197853
2022,Undocumented,8,80504.18523253426,6822.396643808473,0.08474586289026037
2022,Undocumented,9,82148.24977646105,5303.61338755065,0.06456148976980834
2022,Undocumented,10,79858.33337228409,5128.344002965647,0.06421801941518489
2022,Undocumented,11,90418.1118020475,4862.971330802938,0.053783155098941327
2022,Undocumented,12,88577.70878838397,7067.3937018575925,0.07978749731201454
2022,Undocumented,13,89808.4749120835,5381.84901617394,0.0599258479942167
2022,Undocumented,14,83151.10563936153,5782.014742562377,0.0695362340416713
2022,Undocumented,15,74413.5852936018,6829.303096726075,0.09177495036397969
2022,Undocumented,16,84296.92358043522,6455.168161838582,0.076576556861878
2022,Undocumented,17,108154.92449259076,8521.161140806485,0.07878662188322488
2022,Undocumented,18,144270.10933275134,9064.101948889149,0.0628273035267706
2022,Undocumented,19,172086.24938144654,9037.954533609747,0.052519911184630494
2022,Undocumented,20,202533.9730662314,15460.251936821636,0.07633411670527947
2022,Undocumented,21,225684.03882318386,11656.954566172075,0.05165165701108762
2022,Undocumented,22,250180.79187457517,14946.867467885797,0.05974426476105812
2022,Undocumented,23,250873.17619852492,15146.13723730032,0.06037368150238047
2022,Undocumented,24,264896.4313270821,12846.683840064745,0.04849700607782912
2022,Undocumented,25,282793.4388872645,13166.638623111668,0.04655920828616021
2022,Undocumented,26,288447.7753278688,11382.068639614954,0.0394597206606199
2022,Undocumented,27,280444.3405058535,0,0
2022,Undocumented,28,276228.35214511916,0,0
2022,Undocumented,29,290481.17583119933,45.0288705279945,1.5501476265767077e-4
2022,Undocumented,30,342508.6605564559,0,0
2022,Undocumented,31,306141.3912782243,182.253901154257,5.953259060896567e-4
2022,Undocumented,32,345773.4859479794,318.296012158678,9.205333118183757e-4
2022,Undocumented,33,335428.9059353177,282.980907860004,8.436390032365681e-4
2022,Undocumented,34,338433.90420163143,109.710778925717,3.241719507521733e-4
2022,Undocumented,35,377886.98347349296,0,0
2022,Undocumented,36,355237.8140475496,194.794242056751,5.483488366209719e-4
2022,Undocumented,37,348457.86970769835,0,0
2022,Undocumented,38,342994.4855717346,212.088404450105,6.183434818101423e-4
2022,Undocumented,39,338363.47976710525,161.292177360517,4.7668317358461385e-4
2022,Undocumented,40,364760.8831858329,349.82909559966436,9.5906417525982e-4
2022,Undocumented,41,333678.6398840438,104.828153723595,3.1415901767048584e-4
2022,Undocumented,42,339680.04624896066,801.4181136617879,0.0023593323261455485
2022,Undocumented,43,306124.1328166376,348.2112593015922,0.0011374838569495073
2022,Undocumented,44,288605.60848345474,1394.189325787637,0.004830776966233363
2022,Undocumented,45,299416.78939730185,1141.0337770282238,0.0038108543589857424
2022,Undocumented,46,270448.05582544516,2368.8226131034153,0.008758882018483877
2022,Undocumented,47,264551.6137769942,1321.5320481507229,0.004995365665260006
2022,Undocumented,48,249456.26950347342,1235.619812248923,0.004953252186077922
2022,Undocumented,49,251529.2819351629,2038.7645919722138,0.008105476134972426
2022,Undocumented,50,259448.92287604735,22976.209707811824,0.08855773788966081
2022,Undocumented,51,217392.198443844,20062.58500272271,0.0922875114486006
2022,Undocumented,52,229887.07030664926,21293.926660051686,0.09262776993785449
2022,Undocumented,53,184187.38754317802,13729.660200264781,0.0745418043189641
2022,Undocumented,54,195201.88577289658,17857.364150307698,0.09148151453354023
2022,Undocumented,55,174517.00226166914,16788.322180104104,0.09619877698180863
2022,Undocumented,56,164135.5550456626,17029.929384662926,0.10375527337708879
2022,Undocumented,57,153829.0160614892,17516.468799735634,0.11386973178541215
2022,Undocumented,58,142822.47827384074,14566.223137529569,0.10198830963849412
2022,Undocumented,59,112871.92394060548,13624.888911468275,0.12071105404952474
